Title,Podficcer,Author,Ship,Link
The Brightest Constellations of Our Souls,peaceinpanem,thecouchsofa,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52704226/chapters/133310692""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Bucket List,Gallapod,Gallapod,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/2tOInvLFfOV41ySMSoj0r3?si=8bc7bc30610447f7""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Cadence of Part Time Poets,SiriuslyReading,motswolo,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/show/0s3RPWW1ms9q88gpBZzR0w?si=076dbaa644884810""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Call of Sweet Things,"Cailynwrites, CelilasPodfics (LLAP115), Eleanor_Elizabeth, HelloCheshire, jc647, kitartpods (kitsunerei88), LauDH8, Melcarrianna, millennialgrandma, PhenomenalAsterisk, philowriting, Podfic by (Thunder_of_Dragons), Rambling_Company, read by (ashata), read by (horchatapods), Rhyebony, roseszain multivoices (roseszain), SassySaori, sweaters_in_the_summer, TheseLittleWonders, uncanny_cerulean, with (bluedreaming), with (Literarion)",softlystarstruck,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51950356/chapters/131368627""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Call of Sweet Things,"Cailynwrites, CelilasPodfics (LLAP115), Eleanor_Elizabeth, HelloCheshire, jc647, kitartpods (kitsunerei88), LauDH8, Melcarrianna, millennialgrandma, PhenomenalAsterisk, philowriting, Podfic by (Thunder_of_Dragons), Rambling_Company, read by (ashata), read by (horchatapods), Rhyebony, roseszain multivoices (roseszain), SassySaori, sweaters_in_the_summer, TheseLittleWonders, uncanny_cerulean, with (bluedreaming), with (Literarion)",softlystarstruck,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51950356/chapters/131368627""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Cat With The Stars in Her Eyes,Cailynwrites,majesticduxk,Luna Lovegood,"<a href=""https://archiveofourown.org/works/10349880""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Changeling,RoastedOats,anonymousmagpie,Theodore Nott & Harry Potter,"<a href=""https://archiveofourown.org/works/48240760/chapters/121657414""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Chase,The Dramione Archives,CaityBell,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7bFvOQ8y0MuYIPXtbvJws1?si=c345dd7143f94bb6""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Christmas Candle,inmyownlittle_podfic_corner,LookAnotherNote,Millicent Bulstrode/Pansy Parkinson,"<a href=""https://archiveofourown.org/works/45175081""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Claiming of Grimmauld Place,EllaMcSmellBella,bixgirl1,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/48221269/chapters/121605064""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the colour of snow,seeking_semperfiona,Ischa ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/13356504""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Commoners Guide to Bedding a Royal,Gabi's Corner,olivieblake,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/6aY7UDbEeiNioN4nY0jQqB?si=7e65be2dd54948be""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dare,peaceinpanem,peaceinpanem,Regulus Black/James Potter,"<a href=""https://archiveofourown.org/works/48504115""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dawn Will Come,JocundaSykes,QuickSilverFox3,"Alastor ""Mad-Eye"" Moody/Kingsley Shacklebolt","<a href=""https://archiveofourown.org/works/44097972""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Debt of Time,Beatificbean,ShayaLonnie,Sirius Black/Hermione Granger,"<a href=""https://archiveofourown.org/works/51376570""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Diary of Regulus Black,picascribit,picascribit,Regulus Black/Severus Snape,"<a href=""https://archiveofourown.org/works/930053/chapters/1809305""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Disappearances of Draco Malfoy,ETL_Echo_Audiobooks,speechwriter,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44791843""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Disappearing Act,inmyownlittle_podfic_corner,IzzieStellar,Hermione Granger/Ginny Weasley,"<a href=""https://archiveofourown.org/works/45154933""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dog's Dilemma,EllaMcSmellBella,Dragongoddess13,Sirius Black/Hermione Granger,"<a href=""https://archiveofourown.org/works/41828085""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dogfather,Cailynwrites,hollimichele,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/52855945""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"the dogfather au: Part 1, the dogfather",Cailynwrites,hollimichele,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/52855945""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"the dogfather au: Part 2, the black dog",Cailynwrites,hollimichele,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/53663971""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dogfather: The Black Dog,Cailynwrites,hollimichele,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/53663971""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dreaming Spires,JocundaSykes,Dementordelta,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/26823643""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dreaming Spires,JocundaSykes,Dementordelta,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/26823643""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dumbing Down of Love,ETL_Echo_Audiobooks,inadaze22,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/44440984""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Dursleys' Worst Nightmare,picascribit,picascribit,Cho Chang/Dudley Dursley,"<a href=""https://archiveofourown.org/works/945805""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Enchanted Forest,ETL_Echo_Audiobooks,xslytherclawx,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52416967""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Fall - TTS,BurningAurora,EuripidesTrousers ,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6qHdEQ5ncMORPAsUgBt6Fk?si=22692c9f8cec402f""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Fallout,ETL_Echo_Audiobooks,everythursday,Hermione Granger/Draco Malfoy,"<a href=""https://drive.google.com/drive/folders/1yu4DknY7bPmkTNwTm9mJvIfvmYfVCg96""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Favour,RoastedOats,anonymousmagpie,Barty Crouch Jr./Harry Potter,"<a href=""https://archiveofourown.org/works/45178687""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the first kiss,ETL_Echo_Audiobooks,"elithien, senlinyu",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41138352""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Fish,JocundaSykes,jjtaylor,Kingsley Shacklebolt,"<a href=""https://archiveofourown.org/works/36129262""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Foul,RoastedOats,merrivale,Harry Potter,"<a href=""https://archiveofourown.org/works/48475123""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the frenemies' guide to beekeeping,wilfriede0815,porcelainheart3,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51769984""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Full Monty,micha_making_podfics,magpie_fngrl,Draco Malfoy/Harry Potter,"<a href=""https://open.spotify.com/episode/37wUeKfd3MKTmpx47AcQEI?si=349dc7ff954a4100""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Full Monty,sweaters_in_the_summer,magpie_fngrl,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47444920""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Games We Play,seeking_semperfiona,gracerene,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/16565951""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Girl in the Back,DontStopHerPodfics,LadyVoldy,Luna Lovegood/Ginny Weasley,"<a href=""https://archiveofourown.org/works/43166520""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Gloriana Set,EllaMcSmellBella,ThebeMoon,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/329Rn88qwHZSSxy7OgPnN8?si=3a8cd4d30fb6436a""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Great Biscuit Calamity of 1978, and Other Such Disasters",Cailynwrites,Lunatik_Pandora,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/51958027""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Grey Joggers - TTS,BurningAurora,succulent_nurturer,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/54051010""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the hero of the invisible audience,reena_jenkins,tigriswolf,Harry Potter & his children,"<a href=""https://archiveofourown.org/works/20795135""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Highest Pub - TTS,BurningAurora,WrappedUp,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/0IDd0Jd56Y8U16c1nQyfRi?si=5d7f5e886db745fd""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the highlight (finite),JocundaSykes,porcelainsalt (bluedreaming),Astoria Greengrass/Luna Lovegood,"<a href=""https://archiveofourown.org/works/36291355""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Illuminating Case of Amortentia,ETL_Echo_Audiobooks,Aneiria,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40894251""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Inbred Problem,The Dramione Archives,Elantil,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/7ui9aGMrNDBZJnSDl110Bz?si=d649ed7081d94794""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Informant,DontStopHerPodfics,DontStopHerNow,Pansy Parkinson/Ron Weasley,"<a href=""https://archiveofourown.org/works/49021075""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Journal,SEP FanFic Readings,Mezy,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/11btRq1u6WuNolEKbyTD8i?si=2333c67c6a5a40a1""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Last Coffee,sweaters_in_the_summer,kbrick,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44374756""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Last Drop,FanFixation,DarkoftheMoon,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5vqaBE3BE3BDPhXBEJBatB?si=b129a2a926c04cbc""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Last Drop,Sequidster,DarkoftheMoon,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/54204073""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Last Enemy: Dark Marks,ShootWithIntentToKill,CH_Darling,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/50413222/chapters/127373068""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Last Enemy: Howling Nights,ShootWithIntentToKill,CH_Darling,James Potter/Lily Evans Potter,"<a href=""https://archiveofourown.org/works/42817920/chapters/107563548""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Lesser Evil,ETL_Echo_Audiobooks,incognitotoro,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/45669892""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Library of Alexandria,dramioneaudiofics,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/25624039/chapters/62199580""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Magic in the Marrow,EllaMcSmellBella,Tygermine,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41927907/chapters/105231870""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Magic in the Marrow,EllaMcSmellBella,tygermine,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/5SYOVjmVhlpj3LMWXkbgQl?si=19b5a7ab102b4bbf""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Man Who Forgot,sweaters_in_the_summer,SlightWeasel,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/52952980/chapters/133952251""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Man Who Lived,RattleandHum,sebastianL (felix_atticus),Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44297122/chapters/111400636""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Meaning of Sin,ETL_Echo_Audiobooks,ambpersand,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/41232819""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Mirror Lied,teas_me,"stripped, tryslora",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/533847""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Moon is High, the Sea is Deep",RoastedOats,anonymousmagpie,Barty Crouch Jr.,"<a href=""https://archiveofourown.org/works/46682806/chapters/117571321""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Moon Looks Lovely Tonight,seeking_semperfiona,omi_ohmy,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/8138984""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Moon That Breaks  - TTS,BurningAurora,TheHufflebean,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/22NmUApYia47ZHmLwGoTwf?si=7fa1ac7066c74fdc""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Morning After,ETL_Echo_Audiobooks,birdsofshore & capitu,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/46167424""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Most Brilliant Idea, or How Sirius Black Accidentally became a Romance Novelist",Ashata,nothingeverlost,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/41676303""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Muddy Princess,OnePaw Reads Fanfiction,Colubrina,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/04NWpVnOLXyfYDLRu1RoRo?si=b95959da4a0c4a6c""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Next Twenty Four Hours,JocundaSykes,Sarahs_Girll,Draco Malfoy/Harry Potter,"<a href=""https://archive.org/details/the-next-twenty-four-hours_2""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Notion of Attention,seeking_semperfiona,thestarryknight,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/32005804""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Nutcracker Pas de Deux,ETL_Echo_Audiobooks,HeyJude19 ,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137959""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Once and Future Headmaster ,JocundaSykes,Leta LaVelle,Albus Dumbledore/Harry Potter,"<a href=""https://archiveofourown.org/works/23245459""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Ordeal of Being Known,peaceinpanem,louisfake,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/50155048/chapters/126664270""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Other Cottage,EllaMcSmellBella,corvuscrowned,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51169282""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the other harry's happiness,seeking_semperfiona,thestarryknight,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/33831829""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Patient Winter,fire_juggler,elmyraemilie,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/6182842""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Peacock Paladin and the King of the Emerald Court,"fire_juggler, vaysh",megyal,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/4139751""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Perfect Gift - TTS,BurningAurora,sliebman10,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/45605716""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The perfect match,Juuls (Juulna),noxsoulmate,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/47156278""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Perils of Being Summoned in the Year 201,EllaMcSmellBella,Art3misiA,"Original Characters, Tom Riddle | Voldemort","<a href=""https://archiveofourown.org/works/42031788""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Perks of Farmers Markets,ETL_Echo_Audiobooks,niffizzle,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41116134""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Picardy Third,ETL_Echo_Audiobooks,"ihopeyoubothstaysafefromharm, porcelainsalt",Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/44640703""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Pink Prank/Prankmas Eve,Cailynwrites,danpuff,Draco & the Weasleys,"<a href=""https://archiveofourown.org/works/52304002""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Plot Bunny,picascribit,picascribit,Severus Snape,"<a href=""https://archiveofourown.org/works/928685""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Politicians Wife,ETL_Echo_Audiobooks,pir8fancier,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40890909""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Politicians Wife,JocundaSykes,pir8fancier,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/43460193""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Power of Words,fire_juggler,Rickey ,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/902023""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the price of peace,kitartpods,Aramork,Draco Malfoy/Harriet Potter | Rigel Black,"<a href=""https://archiveofourown.org/works/41034201""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the price of water,"Killing, Saving",Peppershark,Hermione Granger/Tom Riddle,"<a href=""https://open.spotify.com/episode/4qQ2heUwWMWH78qAa6b8B2?si=83530bcb60df4362""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Problem with Eggnog, Uncommon Thoughts, and Sharing a Bed with Sirius Black",Ashata,xylodemon,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/52585210""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Quidditch Bet,The Dramione Archives,Ramaan,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/4xGDbX3w3jiptbwYOk4kKu?si=ee5406e20bbf4b1d""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Ripples They Cause,ETL_Echo_Audiobooks,p1013,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/51541042""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Road Not Taken,Ashata,MollyMaryMarie,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/5u6B7WuCKkR843go9MIkZJ?si=ebb56be1a2484e71""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Scent of Leather,smirkingcat,MysticKitten42,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/35585704""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Secret Girlfriend,picascribit,picascribit,Sirius Black/Remus Lupin,"<a href=""https://archiveofourown.org/works/6737545""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Secret Language of Plants: Part 1, The Meaning of Mistletoe",Sam Gabriel,Endrina,Remus Lupin/Severus Snape,"<a href=""https://open.spotify.com/episode/29GjIpGNgFQUUrRDueBg7f?si=c00681b0d55a40ed""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Secret Language of Plants: Part 2, The Meaning of Dandelions",Sam Gabriel,Endrina,Remus Lupin/Severus Snape,"<a href=""https://open.spotify.com/episode/2HPgJoBKutdw28nRU4EYaO?si=54fc6a307f4f42d8""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Secret Language of Plants: Part 3, The Meaning of Geranium",Sam Gabriel,Endrina,Remus Lupin/Severus Snape,"<a href=""https://open.spotify.com/episode/5szLpTozGV7zOnVTGv5gKL?si=54f606f0abe04ea9""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Seduction,ETL_Echo_Audiobooks,senlinyu,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/40867644""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Seduction,The Dramione Archives,SenLinYu,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/0VPSm0Oaq3GQTZd8y0SlgM?si=3a69051980354e12""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Seventh Annual Weasley White Erumpet Gift Exchange,Cailynwrites,RonsGirlFriday,Weasley Family,"<a href=""https://archiveofourown.org/works/52382200""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the shame was on the other side,kitartpods,basketofnovas (slashmarks),Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/48983839""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Silent Auror,fire_juggler,Vaysh11,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309344""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Singing Astronaut,JocundaSykes,TreggiDi,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/32286187""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Smurg,EllaMcSmellBella,Jessiy,Hermione Granger/Gellert Grindelwald,"<a href=""https://archiveofourown.org/works/42812325/chapters/107548149""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Space Between Failing and Falling,JocundaSykes,JocundaSykes,Harry Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/24787630/chapters/59941492""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Spark That He lost,Leke,MsLekeStar03,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/6oZTjZ2hoW6j2nkja5EJrq?si=ff34dc89a79b42d9""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Square Peg,picascribit,picascribit,Rubeus Hagrid/OMC,"<a href=""https://archiveofourown.org/works/1365970""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Still Point,JocundaSykes,rexluscus,Severus Snape/Kingsley Shacklebolt,"<a href=""https://archiveofourown.org/works/36130072""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
the stranger in the shell of a lover,Cailynwrites,basketofnovas (slashmarks),Lily Evans Potter/Severus Snape,"<a href=""https://archiveofourown.org/works/53403502""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Tapestry,ETL_Echo_Audiobooks,abrilas,Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/38174122""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Testimony,Podfics by Juuls,noxsoulmate,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/47151028""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Thing About Cats and Dogs,fire_juggler,megyal,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/7921435""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Thread Measurer's Apprentice,fire_juggler,Sansa,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/309646""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Three Words Collection:Part 1, Collected. Contrite. Sincere",ETL_Echo_Audiobooks,"abrilas, HeyJude21",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137440""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Three Words Collection:Part 2, Steady. Earnest. Patient.",ETL_Echo_Audiobooks,"abrilas, HeyJude20",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137461""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Three Words Collection:Part 3, Resolute. Eager. Infinite. ",ETL_Echo_Audiobooks,"abrilas, HeyJude19",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137509""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
"The Three Words Collection:Part 4, Proud. Desperate. Cherished.",ETL_Echo_Audiobooks,"abrilas, HeyJude19",Hermione Granger/Draco Malfoy,"<a href=""https://archiveofourown.org/works/41137563""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Tragic Dumpling Affair of 1986 - TTS,BurningAurora,heartofspells,Sirius Black/Remus Lupin,"<a href=""https://open.spotify.com/episode/3xS1Ojc8TpU8yVCySYFQW7?si=a2d591e21a3741c8""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Trembling of the Moment,JocundaSykes,bluedreaming,Draco Malfoy/Harry Potter,"<a href=""https://archiveofourown.org/works/31193333""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
The Trials and Tribulations of Draco Malfoy's Employment,Panda Patronus,LadyUrsa,Hermione Granger/Draco Malfoy,"<a href=""https://open.spotify.com/episode/2RxsGnSaJ8UKmU6gdigU8Z?si=641d4941e317432c""><img src=""./imgs/default.png"" alt=""default"" class=""link_icon""></a>"
